Date,strategy_excess_return
1957-01-28,-0.0091928730
1957-01-29,0.0030431270
1957-01-30,0.0069001270
1957-01-31,-0.0034738730
1957-02-01,-0.0000158730
1957-02-04,-0.0000158730
1957-02-05,-0.0000158730
1957-02-06,-0.0000158730
1957-02-07,-0.0000158730
1957-02-08,-0.0000158730
1957-02-11,-0.0000158730
1957-02-12,-0.0000158730
1957-02-13,-0.0000158730
1957-02-14,-0.0000158730
1957-02-15,-0.0000158730
1957-02-18,-0.0000158730
1957-02-19,-0.0000158730
1957-02-20,-0.0000158730
1957-02-21,-0.0000158730
1957-02-25,-0.0000158730
1957-02-26,-0.0000158730
1957-02-27,-0.0000158730
1957-02-28,-0.0000158730
1957-03-01,-0.0000158730
1957-03-04,-0.0000158730
1957-03-05,-0.0000158730
1957-03-06,-0.0000158730
1957-03-07,-0.0000158730
1957-03-08,-0.0000158730
1957-03-11,-0.0000158730
1957-03-12,-0.0000158730
1957-03-13,-0.0000158730
1957-03-14,-0.0000158730
1957-03-15,-0.0000158730
1957-03-18,-0.0000158730
1957-03-19,-0.0000158730
1957-03-20,-0.0000158730
1957-03-21,-0.0000158730
1957-03-22,-0.0000158730
1957-03-25,-0.0000158730
1957-03-26,-0.0000158730
1957-03-27,-0.0000158730
1957-03-28,-0.0000158730
1957-03-29,-0.0000158730
1957-04-01,-0.0001488730
1957-04-02,0.0078311270
1957-04-03,0.0046391270
1957-04-04,-0.0032078730
1957-04-05,0.0009151270
1957-04-08,0.0003831270
1957-04-09,0.0111561270
1957-04-10,0.0070331270
1957-04-11,0.0010481270
1957-04-12,0.0025111270
1957-04-15,-0.0016118730
1957-04-16,0.0009151270
1957-04-17,0.0029101270
1957-04-18,0.0091611270
1957-04-22,0.0013141270
1957-04-23,0.0075651270
1957-04-24,0.0021121270
1957-04-25,-0.0042718730
1957-04-26,-0.0016118730
1957-04-29,0.0050381270
1957-04-30,0.0014471270
1957-05-01,0.0072991270
1957-05-02,0.0096931270
1957-05-03,-0.0009468730
1957-05-06,-0.0017448730
1957-05-07,-0.0022768730
1957-05-08,0.0053041270
1957-05-09,0.0017131270
1957-05-10,0.0057031270
1957-05-13,0.0094271270
1957-05-14,-0.0056018730
1957-05-15,0.0031761270
1957-05-16,0.0055701270
1957-05-17,0.0038411270
1957-05-20,0.0035751270
1957-05-21,0.0009151270
1957-05-22,-0.0044048730
1957-05-23,-0.0010798730
1957-05-24,0.0017131270
1957-05-27,-0.0117198730
1957-05-28,-0.0018778730
1957-05-29,0.0108901270
1957-05-31,0.0059691270
1957-06-03,-0.0025428730
1957-06-04,-0.0017448730
1957-06-05,0.0002501270
1957-06-06,0.0083631270
1957-06-07,0.0003831270
1957-06-10,-0.0086608730
1957-06-11,0.0167421270
1957-06-12,0.0021121270
1957-06-13,0.0021121270
1957-06-14,-0.0002818730
1957-06-17,0.0021121270
1957-06-18,-0.0058678730
1957-06-19,-0.0122518730
1957-06-20,-0.0075968730
1957-06-21,-0.0077298730
1957-06-24,-0.0098578730
1957-06-25,0.0087621270
1957-06-26,-0.0021438730
1957-06-27,0.0047721270
1957-06-28,0.0030431270
1957-07-01,0.0023781270
1957-07-02,0.0112891270
1957-07-03,0.0104911270
1957-07-05,0.0102251270
1957-07-08,0.0049051270
1957-07-09,-0.0033408730
1957-07-10,0.0087621270
1957-07-11,-0.0052028730
1957-07-12,0.0054371270
1957-07-15,0.0009151270
1957-07-16,-0.0065328730
1957-07-17,-0.0078628730
1957-07-18,-0.0013458730
1957-07-19,0.0002501270
1957-07-22,-0.0029418730
1957-07-23,-0.0016118730
1957-07-24,0.0009151270
1957-07-25,-0.0001488730
1957-07-26,-0.0045378730
1957-07-29,-0.0149118730
1957-07-30,0.0015801270
1957-07-31,-0.0000158730
1957-08-01,-0.0033408730
1957-08-02,-0.0012128730
1957-08-05,-0.0114538730
1957-08-06,-0.0146458730
1957-08-07,0.0108901270
1957-08-08,-0.0041388730
1957-08-09,0.0002501270
1957-08-12,-0.0146458730
1957-08-13,-0.0002818730
1957-08-14,-0.0166408730
1957-08-15,0.0010481270
1957-08-16,0.0019791270
1957-08-19,-0.0255518730
1957-08-20,0.0099591270
1957-08-21,0.0074321270
1957-08-22,-0.0089268730
1957-08-23,-0.0186358730
1957-08-26,-0.0189018730
1957-08-27,0.0204661270
1957-08-28,0.0013706963
1957-08-29,-0.0055460113
1957-08-30,0.0208497016
1957-09-03,0.0048407140
1957-09-04,-0.0097330148
1957-09-05,-0.0041996312
1957-09-06,-0.0032950674
1957-09-09,-0.0106994692
1957-09-10,-0.0114265652
1957-09-11,0.0099064907
1957-09-12,0.0160074190
1957-09-13,-0.0006275634
1957-09-16,-0.0060433559
1957-09-17,0.0019791270
1957-09-18,0.0017131270
1957-09-19,-0.0081288730
1957-09-20,-0.0210298730
1957-09-23,-0.0283448730
1957-09-24,0.0073854829
1957-09-25,-0.0145338294
1957-09-26,0.0025323151
1957-09-27,-0.0003735057
1957-09-30,-0.0041191517
1957-10-01,-0.0000158730
1957-10-02,-0.0000158730
1957-10-03,-0.0000158730
1957-10-04,-0.0000158730
1957-10-07,-0.0000158730
1957-10-08,-0.0000158730
1957-10-09,-0.0000158730
1957-10-10,-0.0000158730
1957-10-11,-0.0000158730
1957-10-14,-0.0000158730
1957-10-15,-0.0000158730
1957-10-16,-0.0000158730
1957-10-17,-0.0000158730
1957-10-18,-0.0000158730
1957-10-21,-0.0000158730
1957-10-22,-0.0000158730
1957-10-23,-0.0000158730
1957-10-24,-0.0000158730
1957-10-25,-0.0000158730
1957-10-28,-0.0000158730
1957-10-29,-0.0000158730
1957-10-30,-0.0000158730
1957-10-31,-0.0000158730
1957-11-01,-0.0000158730
1957-11-04,-0.0000158730
1957-11-06,-0.0000158730
1957-11-07,-0.0000158730
1957-11-08,-0.0000158730
1957-11-11,-0.0000158730
1957-11-12,-0.0000158730
1957-11-13,-0.0000158730
1957-11-14,-0.0000158730
1957-11-15,-0.0000158730
1957-11-18,-0.0000158730
1957-11-19,-0.0000158730
1957-11-20,-0.0000158730
1957-11-21,-0.0000158730
1957-11-22,-0.0000158730
1957-11-25,-0.0000158730
1957-11-26,-0.0000158730
1957-11-27,-0.0000158730
1957-11-29,-0.0000158730
1957-12-02,-0.0000158730
1957-12-03,-0.0000158730
1957-12-04,-0.0000158730
1957-12-05,-0.0000158730
1957-12-06,-0.0000158730
1957-12-09,-0.0000158730
1957-12-10,-0.0000158730
1957-12-11,-0.0000158730
1957-12-12,-0.0000158730
1957-12-13,-0.0000158730
1957-12-16,-0.0000158730
1957-12-17,-0.0000158730
1957-12-18,-0.0000158730
1957-12-19,-0.0000158730
1957-12-20,-0.0000158730
1957-12-23,-0.0000158730
1957-12-24,-0.0000158730
1957-12-26,-0.0000158730
1957-12-27,-0.0000158730
1957-12-30,-0.0000158730
1957-12-31,-0.0000158730
1958-01-02,-0.0000158730
1958-01-03,-0.0000158730
1958-01-06,-0.0000158730
1958-01-07,-0.0000158730
1958-01-08,-0.0000158730
1958-01-09,-0.0000158730
1958-01-10,-0.0000158730
1958-01-13,-0.0000158730
1958-01-14,-0.0000158730
1958-01-15,-0.0000158730
1958-01-16,-0.0000158730
1958-01-17,-0.0000158730
1958-01-20,-0.0000158730
1958-01-21,-0.0000158730
1958-01-22,-0.0000158730
1958-01-23,-0.0000158730
1958-01-24,-0.0000158730
1958-01-27,-0.0000158730
1958-01-28,-0.0000158730
1958-01-29,-0.0000158730
1958-01-30,-0.0000158730
1958-01-31,-0.0000158730
1958-02-03,-0.0000158730
1958-02-04,-0.0000158730
1958-02-05,-0.0000158730
1958-02-06,-0.0000158730
1958-02-07,-0.0000158730
1958-02-10,-0.0000158730
1958-02-11,-0.0000158730
1958-02-12,-0.0000158730
1958-02-13,-0.0000158730
1958-02-14,-0.0000158730
1958-02-17,-0.0000158730
1958-02-18,-0.0000158730
1958-02-19,-0.0000158730
1958-02-20,-0.0000158730
1958-02-21,-0.0000158730
1958-02-24,-0.0000158730
1958-02-25,-0.0000158730
1958-02-26,-0.0000158730
1958-02-27,-0.0000158730
1958-02-28,-0.0000158730
1958-03-03,-0.0000158730
1958-03-04,-0.0000158730
1958-03-05,-0.0000158730
1958-03-06,-0.0000158730
1958-03-07,-0.0000158730
1958-03-10,-0.0000158730
1958-03-11,-0.0000158730
1958-03-12,-0.0000158730
1958-03-13,-0.0000158730
1958-03-14,-0.0000158730
1958-03-17,-0.0000158730
1958-03-18,-0.0000158730
1958-03-19,-0.0000158730
1958-03-20,-0.0000158730
1958-03-21,-0.0000158730
1958-03-24,-0.0000158730
1958-03-25,-0.0000158730
1958-03-26,-0.0000158730
1958-03-27,-0.0000158730
1958-03-28,-0.0000158730
1958-03-31,-0.0000158730
1958-04-01,-0.0000158730
1958-04-02,-0.0000158730
1958-04-03,-0.0000158730
1958-04-07,-0.0000158730
1958-04-08,-0.0000158730
1958-04-09,-0.0000158730
1958-04-10,-0.0000158730
1958-04-11,-0.0000158730
1958-04-14,-0.0000158730
1958-04-15,-0.0000158730
1958-04-16,-0.0000158730
1958-04-17,-0.0000158730
1958-04-18,-0.0000158730
1958-04-21,-0.0000158730
1958-04-22,-0.0000158730
1958-04-23,-0.0000158730
1958-04-24,-0.0000158730
1958-04-25,-0.0000158730
1958-04-28,-0.0000158730
1958-04-29,-0.0000158730
1958-04-30,-0.0000158730
1958-05-01,-0.0000158730
1958-05-02,-0.0000158730
1958-05-05,-0.0000158730
1958-05-06,-0.0000158730
1958-05-07,-0.0000158730
1958-05-08,-0.0000158730
1958-05-09,-0.0000158730
1958-05-12,-0.0000158730
1958-05-13,-0.0000158730
1958-05-14,-0.0000158730
1958-05-15,-0.0000158730
1958-05-16,-0.0000158730
1958-05-19,-0.0000158730
1958-05-20,-0.0000158730
1958-05-21,-0.0000158730
1958-05-22,-0.0000158730
1958-05-23,-0.0000158730
1958-05-26,-0.0000158730
1958-05-27,-0.0000158730
1958-05-28,-0.0000158730
1958-05-29,-0.0000158730
1958-06-02,-0.0000158730
1958-06-03,-0.0000158730
1958-06-04,-0.0000158730
1958-06-05,-0.0000158730
1958-06-06,-0.0000158730
1958-06-09,-0.0000158730
1958-06-10,-0.0000158730
1958-06-11,-0.0000158730
1958-06-12,-0.0000158730
1958-06-13,-0.0000158730
1958-06-16,-0.0000158730
1958-06-17,-0.0000158730
1958-06-18,-0.0000158730
1958-06-19,-0.0000158730
1958-06-20,-0.0000158730
1958-06-23,-0.0000158730
1958-06-24,-0.0000158730
1958-06-25,-0.0000158730
1958-06-26,-0.0000158730
1958-06-27,-0.0000158730
1958-06-30,-0.0000158730
1958-07-01,0.0011811270
1958-07-02,0.0013141270
1958-07-03,0.0046391270
1958-07-07,0.0039741270
1958-07-08,-0.0069318730
1958-07-09,-0.0044048730
1958-07-10,0.0061021270
1958-07-11,0.0084961270
1958-07-14,-0.0166408730
1958-07-15,0.0017131270
1958-07-16,0.0029101270
1958-07-17,0.0098261270
1958-07-18,0.0051711270
1958-07-21,0.0154121270
1958-07-22,0.0022451270
1958-07-23,0.0001171270
1958-07-24,0.0070331270
1958-07-25,0.0090281270
1958-07-28,0.0045061270
1958-07-29,-0.0036068730
1958-07-30,0.0051711270
1958-07-31,-0.0001488730
1958-08-01,0.0100921270
1958-08-04,0.0122201270
1958-08-05,-0.0065328730
1958-08-06,-0.0057348730
1958-08-07,0.0094271270
1958-08-08,0.0070331270
1958-08-11,0.0046391270
1958-08-12,-0.0106558730
1958-08-13,0.0029101270
1958-08-14,0.0030431270
1958-08-15,-0.0117198730
1958-08-18,-0.0071978730
1958-08-19,0.0023781270
1958-08-20,0.0018461270
1958-08-21,0.0079641270
1958-08-22,0.0025111270
1958-08-25,0.0010481270
1958-08-26,0.0050381270
1958-08-27,0.0005161270
1958-08-28,-0.0066658730
1958-08-29,0.0030431270
1958-09-02,0.0067671270
1958-09-03,0.0051711270
1958-09-04,-0.0022768730
1958-09-05,-0.0014788730
1958-09-08,0.0050381270
1958-09-09,0.0070331270
1958-09-10,-0.0034738730
1958-09-11,0.0086291270
1958-09-12,-0.0033408730
1958-09-15,0.0115551270
1958-09-16,0.0086291270
1958-09-17,-0.0010798730
1958-09-18,-0.0058678730
1958-09-19,0.0087621270
1958-09-22,-0.0054688730
1958-09-23,0.0087621270
1958-09-24,0.0050381270
1958-09-25,-0.0052028730
1958-09-26,0.0029101270
1958-09-29,0.0055701270
1958-09-30,0.0047721270
1958-10-01,-0.0028088730
1958-10-02,0.0042401270
1958-10-03,0.0054371270
1958-10-06,0.0072991270
1958-10-07,0.0067671270
1958-10-08,0.0015801270
1958-10-09,0.0005161270
1958-10-10,0.0078311270
1958-10-13,0.0047721270
1958-10-14,-0.0097248730
1958-10-15,-0.0157098730
1958-10-16,0.0100921270
1958-10-17,0.0122201270
1958-10-20,-0.0037398730
1958-10-21,-0.0005478730
1958-10-22,-0.0042718730
1958-10-23,-0.0022768730
1958-10-24,-0.0029418730
1958-10-27,-0.0101238730
1958-10-28,0.0058361270
1958-10-29,0.0147471270
1958-10-30,0.0021121270
1958-10-31,0.0021121270
1958-11-03,0.0054371270
1958-11-05,0.0138161270
1958-11-06,0.0082301270
1958-11-07,-0.0018778730
1958-11-10,0.0088951270
1958-11-11,0.0103581270
1958-11-12,0.0019791270
1958-11-13,-0.0048038730
1958-11-14,0.0066341270
1958-11-17,0.0034421270
1958-11-18,-0.0020108730
1958-11-19,0.0022451270
1958-11-20,0.0007821270
1958-11-21,-0.0121188730
1958-11-24,-0.0323348730
1958-11-25,-0.0076999412
1958-11-26,0.0238277226
1958-11-28,0.0128211341
1958-12-01,0.0045214335
1958-12-02,-0.0045226612
1958-12-03,0.0018961268
1958-12-04,0.0008608059
1958-12-05,-0.0008035498
1958-12-08,0.0027771270
1958-12-09,0.0069001270
1958-12-10,0.0151461270
1958-12-11,-0.0034738730
1958-12-12,-0.0020108730
1958-12-15,0.0033091270
1958-12-16,0.0043731270
1958-12-17,0.0087621270
1958-12-18,0.0047721270
1958-12-19,-0.0022768730
1958-12-22,-0.0082618730
1958-12-23,-0.0069318730
1958-12-24,0.0182051270
1958-12-29,0.0118211270
1958-12-30,0.0053041270
1958-12-31,0.0061021270
1959-01-02,0.0053041270
1959-01-05,0.0046391270
1959-01-06,-0.0013458730
1959-01-07,-0.0158428730
1959-01-08,0.0127521270
1959-01-09,0.0091611270
1959-01-12,0.0013141270
1959-01-13,-0.0065328730
1959-01-14,0.0037081270
1959-01-15,0.0049051270
1959-01-16,0.0001171270
1959-01-19,-0.0024098730
1959-01-20,0.0015801270
1959-01-21,0.0072991270
1959-01-22,-0.0026758730
1959-01-23,0.0013141270
1959-01-26,-0.0062668730
1959-01-27,0.0001171270
1959-01-28,-0.0146458730
1959-01-29,0.0010481270
1959-01-30,0.0055701270
1959-02-02,-0.0041388730
1959-02-03,0.0018461270
1959-02-04,-0.0040058730
1959-02-05,-0.0050698730
1959-02-06,-0.0090598730
1959-02-09,-0.0181038730
1959-02-10,0.0186041270
1959-02-11,0.0009151270
1959-02-12,-0.0074638730
1959-02-13,0.0104911270
1959-02-16,0.0029101270
1959-02-17,-0.0040058730
1959-02-18,0.0061021270
1959-02-19,0.0120871270
1959-02-20,0.0114221270
1959-02-24,-0.0004148730
1959-02-25,-0.0042718730
1959-02-26,0.0033091270
1959-02-27,0.0018461270
1959-03-02,0.0069001270
1959-03-03,0.0116881270
1959-03-04,0.0017131270
1959-03-05,0.0026441270
1959-03-06,-0.0046708730
1959-03-09,-0.0005478730
1959-03-10,0.0042401270
1959-03-11,0.0025111270
1959-03-12,0.0058361270
1959-03-13,0.0013141270
1959-03-16,-0.0142468730
1959-03-17,0.0110231270
1959-03-18,-0.0018778730
1959-03-19,-0.0017448730
1959-03-20,0.0011811270
1959-03-23,-0.0122518730
1959-03-24,0.0023781270
1959-03-25,-0.0018778730
1959-03-26,-0.0017448730
1959-03-30,-0.0081288730
1959-03-31,-0.0005478730
1959-04-01,0.0046391270
1959-04-02,0.0075651270
1959-04-03,0.0102251270
1959-04-06,0.0026441270
1959-04-07,-0.0017448730
1959-04-08,-0.0065328730
1959-04-09,-0.0004148730
1959-04-10,0.0019791270
1959-04-13,0.0045061270
1959-04-14,0.0071661270
1959-04-15,0.0053041270
1959-04-16,0.0086291270
1959-04-17,0.0106241270
1959-04-20,0.0046391270
1959-04-21,-0.0014788730
1959-04-22,-0.0082618730
1959-04-23,-0.0032078730
1959-04-24,0.0072991270
1959-04-27,0.0049051270
1959-04-28,-0.0044048730
1959-04-29,-0.0041388730
1959-04-30,-0.0025428730
1959-05-01,0.0017131270
1959-05-04,0.0003831270
1959-05-05,0.0022451270
1959-05-06,-0.0020108730
1959-05-07,-0.0167738730
1959-05-08,0.0104911270
1959-05-11,0.0055701270
1959-05-12,0.0014471270
1959-05-13,0.0069001270
1959-05-14,0.0087621270
1959-05-15,-0.0048038730
1959-05-18,-0.0008138730
1959-05-19,0.0030431270
1959-05-20,-0.0044048730
1959-05-21,0.0009151270
1959-05-22,0.0046391270
1959-05-25,-0.0060008730
1959-05-26,-0.0010798730
1959-05-27,0.0027771270
1959-05-28,0.0039741270
1959-05-29,0.0058361270
1959-06-01,-0.0016118730
1959-06-02,-0.0087938730
1959-06-03,-0.0000158730
1959-06-04,-0.0145128730
1959-06-05,-0.0017448730
1959-06-08,-0.0185028730
1959-06-09,-0.0085278730
1959-06-10,0.0195351270
1959-06-11,0.0022451270
1959-06-12,0.0002501270
1959-06-15,-0.0065328730
1959-06-16,-0.0089268730
1959-06-17,0.0123531270
1959-06-18,-0.0006808730
1959-06-19,0.0025111270
1959-06-22,-0.0002818730
1959-06-23,-0.0009468730
1959-06-24,0.0061021270
1959-06-25,0.0072991270
1959-06-26,0.0053041270
1959-06-29,0.0090281270
1959-06-30,0.0030431270
1959-07-01,0.0104911270
1959-07-02,0.0063681270
1959-07-06,0.0071661270
1959-07-07,0.0065011270
1959-07-08,0.0015801270
1959-07-09,-0.0030748730
1959-07-10,0.0005161270
1959-07-13,-0.0119858730
1959-07-14,0.0038411270
1959-07-15,0.0015801270
1959-07-16,-0.0049368730
1959-07-17,-0.0038728730
1959-07-20,-0.0065328730
1959-07-21,0.0110231270
1959-07-22,0.0046391270
1959-07-23,0.0014471270
1959-07-24,0.0001171270
1959-07-27,0.0067671270
1959-07-28,0.0067671270
1959-07-29,0.0057031270
1959-07-30,-0.0032078730
1959-07-31,0.0002501270
1959-08-03,0.0038411270
1959-08-04,-0.0026758730
1959-08-05,-0.0056018730
1959-08-06,-0.0020108730
1959-08-07,-0.0081288730
1959-08-10,-0.0252858730
1959-08-11,0.0159441270
1959-08-12,-0.0022768730
1959-08-13,-0.0028088730
1959-08-14,0.0031761270
1959-08-17,-0.0028088730
1959-08-18,-0.0119858730
1959-08-19,-0.0077298730
1959-08-20,0.0188701270
1959-08-21,-0.0009468730
1959-08-24,-0.0054688730
1959-08-25,0.0031761270
1959-08-26,0.0019791270
1959-08-27,0.0122201270
1959-08-28,-0.0025428730
1959-08-31,0.0026441270
1959-09-01,-0.0159758730
1959-09-02,0.0005161270
1959-09-03,-0.0154438730
1959-09-04,0.0072991270
1959-09-08,-0.0186358730
1959-09-09,-0.0105228730
1959-09-10,-0.0075968730
1959-09-11,0.0099591270
1959-09-14,-0.0091928730
1959-09-15,-0.0085278730
1959-09-16,0.0006491270
1959-09-17,-0.0065328730
1959-09-18,-0.0093258730
1959-09-21,-0.0202318730
1959-09-22,-0.0036068730
1959-09-23,0.0182051270
1959-09-24,0.0217961270
1959-09-25,-0.0003675504
1959-09-28,0.0080937873
1959-09-29,0.0072450371
1959-09-30,-0.0130197819
1959-10-01,0.0017564655
1959-10-02,0.0054141269
1959-10-05,-0.0017448730
1959-10-06,-0.0008138730
1959-10-07,-0.0025428730
1959-10-08,-0.0022768730
1959-10-09,0.0046391270
1959-10-12,0.0072991270
1959-10-13,-0.0040058730
1959-10-14,-0.0098578730
1959-10-15,0.0035751270
1959-10-16,0.0107571270
1959-10-19,-0.0073308730
1959-10-20,-0.0081288730
1959-10-21,-0.0024098730
1959-10-22,-0.0125178730
1959-10-23,0.0142151270
1959-10-26,0.0083631270
1959-10-27,0.0104911270
1959-10-28,0.0007821270
1959-10-29,-0.0013458730
1959-10-30,0.0023781270
1959-11-02,-0.0020108730
1959-11-04,-0.0020108730
1959-11-05,0.0013141270
1959-11-06,0.0071661270
1959-11-09,-0.0020108730
1959-11-10,0.0003831270
1959-11-11,0.0007821270
1959-11-12,-0.0066658730
1959-11-13,-0.0073308730
1959-11-16,-0.0135818730
1959-11-17,0.0031761270
1959-11-18,0.0136831270
1959-11-19,-0.0012128730
1959-11-20,0.0009151270
1959-11-23,0.0022451270
1959-11-24,0.0058361270
1959-11-25,0.0021121270
1959-11-27,0.0061021270
1959-11-30,0.0122201270
1959-12-01,0.0090281270
1959-12-02,-0.0028088730
1959-12-03,0.0035751270
1959-12-04,0.0029101270
1959-12-07,0.0037081270
1959-12-08,0.0071661270
1959-12-09,-0.0083948730
1959-12-10,0.0011811270
1959-12-11,-0.0024098730
1959-12-14,0.0033091270
1959-12-15,-0.0038728730
1959-12-16,0.0017131270
1959-12-17,-0.0018778730
1959-12-18,0.0059691270
1959-12-21,0.0013141270
1959-12-22,-0.0021438730
1959-12-23,-0.0038728730
1959-12-24,0.0011811270
1959-12-28,-0.0017448730
1959-12-29,0.0053041270
1959-12-30,0.0104911270
1959-12-31,0.0025111270
1960-01-04,-0.0004148730
1960-01-05,0.0103581270
1960-01-06,-0.0062668730
1960-01-07,-0.0086608730
1960-01-08,-0.0044048730
1960-01-11,-0.0153108730
1960-01-12,-0.0077298730
1960-01-13,-0.0070648730
1960-01-14,0.0074321270
1960-01-15,0.0001171270
1960-01-18,-0.0110548730
1960-01-19,-0.0133158730
1960-01-20,-0.0040058730
1960-01-21,0.0029101270
1960-01-22,0.0037081270
1960-01-25,-0.0139808730
1960-01-26,0.0019791270
1960-01-27,-0.0037398730
1960-01-28,-0.0131828730
1960-01-29,-0.0129168730
1960-02-01,0.0066341270
1960-02-02,0.0204661270
1960-02-03,-0.0110548730
1960-02-04,-0.0010798730
1960-02-05,-0.0066658730
1960-02-08,-0.0134488730
1960-02-09,0.0118211270
1960-02-10,-0.0075968730
1960-02-11,-0.0067988730
1960-02-12,0.0059691270
1960-02-15,-0.0065328730
1960-02-16,-0.0117198730
1960-02-17,0.0082301270
1960-02-18,0.0182051270
1960-02-19,0.0094271270
1960-02-23,-0.0066658730
1960-02-24,-0.0038728730
1960-02-25,0.0059691270
1960-02-26,0.0057031270
1960-02-29,-0.0010798730
1960-03-01,-0.0020108730
1960-03-02,-0.0093258730
1960-03-03,-0.0204978730
1960-03-04,-0.0053358730
1960-03-07,-0.0146458730
1960-03-08,-0.0125178730
1960-03-09,0.0144811270
1960-03-10,-0.0044048730
1960-03-11,0.0096931270
1960-03-14,0.0023781270
1960-03-15,0.0103581270
1960-03-16,0.0069001270
1960-03-17,-0.0024098730
1960-03-18,0.0007821270
1960-03-21,0.0010481270
1960-03-22,0.0047721270
1960-03-23,0.0100921270
1960-03-24,0.0054371270
1960-03-25,-0.0000158730
1960-03-28,-0.0032078730
1960-03-29,-0.0025428730
1960-03-30,-0.0021438730
1960-03-31,-0.0083948730
1960-04-01,-0.0000158730
1960-04-04,-0.0000158730
1960-04-05,-0.0000158730
1960-04-06,-0.0000158730
1960-04-07,-0.0000158730
1960-04-08,-0.0000158730
1960-04-11,-0.0000158730
1960-04-12,-0.0000158730
1960-04-13,-0.0000158730
1960-04-14,-0.0000158730
1960-04-18,-0.0000158730
1960-04-19,-0.0000158730
1960-04-20,-0.0000158730
1960-04-21,-0.0000158730
1960-04-22,-0.0000158730
1960-04-25,-0.0000158730
1960-04-26,-0.0000158730
1960-04-27,-0.0000158730
1960-04-28,-0.0000158730
1960-04-29,-0.0000158730
1960-05-02,-0.0000158730
1960-05-03,-0.0000158730
1960-05-04,-0.0000158730
1960-05-05,-0.0000158730
1960-05-06,-0.0000158730
1960-05-09,-0.0000158730
1960-05-10,-0.0000158730
1960-05-11,-0.0000158730
1960-05-12,-0.0000158730
1960-05-13,-0.0000158730
1960-05-16,-0.0000158730
1960-05-17,-0.0000158730
1960-05-18,-0.0000158730
1960-05-19,-0.0000158730
1960-05-20,-0.0000158730
1960-05-23,-0.0000158730
1960-05-24,-0.0000158730
1960-05-25,-0.0000158730
1960-05-26,-0.0000158730
1960-05-27,-0.0000158730
1960-05-31,-0.0000158730
1960-06-01,-0.0000158730
1960-06-02,-0.0000158730
1960-06-03,-0.0000158730
1960-06-06,-0.0000158730
1960-06-07,-0.0000158730
1960-06-08,-0.0000158730
1960-06-09,-0.0000158730
1960-06-10,-0.0000158730
1960-06-13,-0.0000158730
1960-06-14,-0.0000158730
1960-06-15,-0.0000158730
1960-06-16,-0.0000158730
1960-06-17,-0.0000158730
1960-06-20,-0.0000158730
1960-06-21,-0.0000158730
1960-06-22,-0.0000158730
1960-06-23,-0.0000158730
1960-06-24,-0.0000158730
1960-06-27,-0.0000158730
1960-06-28,-0.0000158730
1960-06-29,-0.0000158730
1960-06-30,-0.0000158730
1960-07-01,-0.0000158730
1960-07-05,-0.0000158730
